index,MAR,year
1.0,2769924,2011
5.0,1873026,2011
3.0,654745,2011
2.0,264154,2011
4.0,89558,2011
1.0,2640912,2012
5.0,1935611,2012
3.0,782133,2012
2.0,247598,2012
4.0,88333,2012
1.0,2516787,2013
5.0,2001657,2013
3.0,897168,2013
2.0,231603,2013
4.0,87096,2013
1.0,2402057,2014
5.0,2069891,2014
3.0,998829,2014
2.0,217037,2014
4.0,85966,2014
1.0,2298126,2015
5.0,2143280,2015
3.0,1087715,2015
2.0,203649,2015
4.0,84936,2015
5.0,2215349,2016
1.0,2198745,2016
3.0,1167264,2016
2.0,190453,2016
4.0,83820,2016
5.0,2287127,2017
1.0,2106365,2017
3.0,1237480,2017
2.0,178256,2017
4.0,82780,2017
5.0,2361088,2018
1.0,2020297,2018
3.0,1299016,2018
2.0,166930,2018
4.0,81783,2018
5.0,2432709,2019
1.0,1939331,2019
3.0,1353716,2019
2.0,156780,2019
4.0,80745,2019
5.0,2507564,2020
1.0,1864289,2020
3.0,1401456,2020
2.0,147350,2020
4.0,79736,2020
